Prov,Network,name,District,size,longitude,latitude
LPB,3G,LPB0044_KHOMEKHUANG,Louangphrabang,6,102.15738,19.902857
SLV,3G,SLV0079_KHANTHALATH,SALAVAN,5,106.394862,15.722313
VTE,3G,VTE0498_OUDOMPHON2,XAITHANY,6,102.661118,18.136293
BLK,3G,BLK0008_GOVERNMENT_OFFICE,Pakxan,6,103.639128,18.40099
BLK,4G,BLK0050_BANKM7,Khamkeut,5,105.044,18.2739
LNT,3G,LNT0022_THONGOM,LOUANGNAMTHA,6,101.40788,20.98375
BLK,4G,BLK0059_KEANGBIT,Khamkeut,0,104.56894,18.24578
VTE,4G,VTE0490_NONTHONG_MK,Xaithani,0,102.76155,18.05997
UDX,2G,UDX0118_NASAN,Nga,2,101.747,19.97459
VTE,4G,VTE0522_KM9_SANG,Xaithani,23,102.63171,18.02869
XKG,3G,XKG0015_NONMIXAY,LAMAM,0,106.7229576,15.3590468
BOK,4G,BOK0039_PHONXAI,Houayxay,8,100.5028,20.1645
SVN,2G,SVN0339_NAPHAKHAND,XONNABOURY,3,106.013383,17.031748
SVN,3G,SVN0269_HARDXAYSOUNG,XAIBOULY,6,104.843377,17.079192
KHM,4G,KHM0163_KHOUNGNERN,Kounkham,10,104.4653,18.14536
KHM,3G,KHM0220_HANGKAN,Nakay,0,105.49574,17.58484
LPB,3G,LPB0167_HUAYSATAP,Phoukhoun,0,102.355507,19.54355
VTP,4G,VTP0073_NASANGLEK,THOURAKHOM,0,102.6267,18.3614
LPB,3G,LPB0142_XANGHAI,Pak-Ou,0,102.23389,20.00916
BLK,4G,BLK0209_SOPKHONE,Pakxan,0,103.70612,18.475123
VTP,4G,VTP0229_SOUANMON,Hinheup,0,102.2086,18.4418
VTE,4G,VTE0379_PHONSAVAN_NAXAYTHONG,Naxaythong,9,102.560337,18.062909
CHP,2G,CHP0157_SAENHAAT,Khong,0,105.794,14.1619
CHP,4G,CHP0053_CHAMPASAK3_UV,Pakxe,16,105.86933,15.09823
VTP,4G,VTP0323_XOMVIEWPHUKAOLAK,Kasi,0,102.142348,19.390044
KHM,4G,KHM0026_LAOPHOSAY,Thakhek,0,104.807,17.3912
UDX,3G,UDX0013_DK30,xai,0,101.97751,20.65574
CHP,2G,CHP0060_DONGKALONG,Xanasomboun,0,105.75716,15.17843
CHP,4G,CHP0418_KAENGGNAO,Phonthong,3,105.76586,14.99761
VTE,4G,VTE0199_NASANGPHAI,Xaisettha,0,102.69807,17.96385
BLK,3G,BLK0142_NONGPARD,Viengthong,0,104.522186,18.444429
SLV,3G,SLV0059_BENGDAN,Lakhonpheng,3,105.74467,15.73982
VTE,3G,VTE0723_XIENGLEANA,Pak-Ngum,0,102.930107,18.207281
XKH,4G,XKH0088_NAKON,Mok-Mai,0,103.950856,19.07254
LNT,4G,LNT0086_DAENKANG,LONG,0,100.958301,21.021939
CHP,3G,CHP0407_THANGKOP,Mounlapamok,0,105.82873,14.4876
BLK,4G,BLK0167_NAMNGIEP_DAM,BORIKHAN,0,103.55311,18.65056
CHP,3G,CHP0099_KM25,Pakxong,0,106.017442,15.169812
XYL,4G,XYL0174_KOUMNALAENG,Boten,0,101.13203,17.72796
VTP,2G,VTP0200_SAENXAI,Fuang,0,101.912495,18.454448
KHM,4G,KHM0184_NAHIN,KHOUNKHAM,0,104.52027,18.1998
VTE,4G,VTE0216_PHONPHANAO2,Xaisettha,9,102.645,17.9954
KHM,2G,KHM0050_BORKEUAKALY_FT,Thakhek,0,104.868,17.3058
PSL,4G,PSL0030_LANTOUY_BODER,Gnot-Ou,0,101.71445,22.4845
VTE,4G,VTE0353_NASIEW3,Naxaythong,46,102.585864,18.039828
VTP,2G,VTP0218_PHABONG,Hinheup,0,102.27586,18.749034
VTE,2G,VTE0714_PAKUANG,Pak-Ngum,0,102.99195,18.16612
LPB,4G,LPB0088_XING,Louangphrabang,6,102.01397,19.82039
KHM,2G,KHM0216_KHONKEN,NAKAY,0,105.18434,17.56305
SVN,2G,SVN0212_PHONNGAM,KAISONE,3,105.20992,16.88707
XSB,3G,XSB0015_PHASANGOM,ANOUVONG,0,103.104095,18.902288
CHP,3G,CHP0247_NONPAJAO,Phonthong,6,105.712742,15.10236
UDX,3G,UDX0143_NAMOR_HOSPITAL_AMT,Namo,2,101.744813,20.891408
KHM,4G,KHM0212_SA_ANG,Gnommalat,0,105.227871,17.572898
XYL,3G,XYL0185_NAKONG,PHIANG,0,101.81362,19.29652
XKH,3G,XKH0095_NONGPHET,Pek,0,103.381839,19.559274
SVN,3G,SVN0193_XAISAMPHAN,Champhon,0,105.147014,16.57092
ATP,4G,ATP0040_MAIHINLAD,Sanamxai,3,106.497624,14.70412
VTE,4G,VTE0260_DONGSAVAT,Sisattanak,0,102.636,17.92
BLK,3G,BLK0181_HOUAYSAYPHAY,Thaphabat,0,103.14,18.2202
KHM,3G,KHM0157_PAKTHEUK,Hinboun,6,104.495578,17.842421
LPB,4G,LPB0190_DK56,Xiang-Ngeun,5,102.19017,19.553
KHM,3G,KHM0240_BANDONE,Nongbok,6,104.891281,17.117619
CHP,2G,CHP0317_TALAD_KM8,BACHIANGCHAREUNSOUK,0,105.88604,15.11405
BLK,2G,BLK0116_PAKKADINGMAI,Pakkading,0,104.10046,18.301109
UDX,3G,UDX0118_NASAN,Nga,0,101.747,19.97459
VTP,4G,VTP0182_BANTHA,Fuang,7,102.1229,18.6804
VTP,3G,VTP0276_NAMPOU,MEAD,0,102.1129,18.6541
CHP,4G,CHP0230_SOLONOI,Xanasomboun,0,105.811,15.2871
VTP,2G,VTP0170_NAPHIENG,xanakham,0,101.6911,17.9681
KHM,4G,KHM0233_POMKHOUN,Gnommalat,3,104.9602,17.6394
VTE,3G,VTE0463_NASALA,XAITHANY,6,102.728803,18.120656
ATP,3G,ATP0042_SOMPOY,Sanamxai,0,106.461,14.5625
VTE,3G,VTE0468_NONBORKEO2,Xaithani,6,102.629317,18.123934
LNT,4G,LNT0063_CHIENGLAE,Sing,12,101.146463,21.195095
VTE,3G,VTE0031_NONGPING2,Chanthabouri,6,102.59221,17.99736
XYL,4G,XYL0177_NABORNOI_BOHANGNA,Boten,0,101.08768,17.54725
VTE,2G,VTE0078_JUDSUN_ARMY,NAXAYTHONG,0,102.525,18.0326
HUP,3G,HUP0060_M_KHOUNE,Koune,8,104.53043,19.82501
ATP,2G,ATP0010_XEKATAMTOK,SAMAKKHIXAI,2,106.691602,15.139515
CHP,3G,CHP0035_SUANSAWAN,Pakxe,6,105.83129,15.11166
VTP,4G,VTP0090_DK63,Phonhong,0,102.3994,18.49078
VTP,4G,VTP0165_VIENGKHAM,Viengkham,3,102.5478,18.3651
KHM,3G,KHM0190_PHONLEK,Mahaxai,0,105.470879,17.343914
XSB,4G,XSB0049_XAMKORTHONG,Thathom,0,103.523651,19.033545
XSB,2G,XSB0041_XAMTHONG,Longcheng,0,102.8912,19.1794
ATP,3G,ATP0011_NAXAITHONGTAI,Samakkhixai,6,106.802725,14.831167
SVN,4G,SVN0074_SOMPOIY,Kaisone,4,104.800471,16.486644
VTE,4G,VTE0668_VANGMAR,sangthong,0,102.095157,18.394146
BLK,2G,BLK0175_THONGKHANKHAM,Borikhan,0,103.89046,18.523222
VTE,3G,VTE0387_TADXONE,Naxaythong,0,102.456,18.1131
UDX,4G,UDX0037_NACHANG,XAY,0,101.97193,20.83187
BLK,3G,BLK0106_NAMAY,Pakkading,6,103.8944,18.426387
SLV,3G,SLV0022_KASA2,Saravan,0,106.3721,15.7557
KHM,2G,KHM0111_BANSANG,Xebangfai,3,104.9695015,17.2305817
KHM,3G,KHM0136_PHONKHAM,Gnommalat,0,105.18434,17.56305
CHP,3G,CHP0113_NONGSAMPHAN,Pakxong,0,106.27388,15.317992
SVN,4G,SVN0161_BANBARK,CHAMPHONE,0,105.142918,16.439282
KHM,2G,KHM0163_KHOUNGNERN,Kounkham,0,104.4653,18.14536
CHP,3G,CHP0056_CHINA_SC,Pakxe,6,105.81286,15.12168
VTE,3G,VTE0331_DONGXIENGDY,Naxaythong,0,102.59897,18.06151
LNT,2G,LNT0015_PHONEXAISAVANG,Louang-Namtha,0,101.40142,20.92743
UDX,4G,UDX0070_BANFAN,HOUN,0,101.43789,20.12859
BLK,4G,BLK0191_PHONSAN,Thaphabat,0,103.159,18.2663
VTE,4G,VTE0490_NONTHONG_MK,XAITHANY,0,102.76155,18.05997
SVN,3G,SVN0290_HOMMALA,Xaiphouthong,0,105.078231,16.431302
VTE,3G,VTE0495_NUOL_TEUKM,XAITHANY,6,102.63385,18.03894
VTE,3G,VTE0023_HOUYHONG_STADIUM,Chanthabouri,4,102.62211,18.018323
XKH,3G,XKH0042_PHUMOUNGMEUANG,Khoun,10,103.494401,19.33394
CHP,4G,CHP0025_SANAMXAI,Pakxe,6,105.828265,15.111588
CHP,3G,CHP0275_BANMAIMOON,Mounlapamok,4,105.83226,14.41342
SLV,3G,SLV0012_PHONBOK,SALAVAN,0,106.4276,15.70805
VTP,2G,VTP0071_NAPEUY,Thourakhom,3,102.6051,18.4295
XKG,3G,XKG0023_KM5,LAMAM,0,106.71925,15.37388
VTE,2G,VTE0132_TADMOON,Sikhottabong,0,102.5175,18.02068
XSB,2G,XSB0043_KHETNGAM,Thathom,0,103.7776,18.9522
XKG,3G,XKG0070_KASANGKANG,Laman,0,106.910283,15.295117
XKG,3G,XKG0011_XENAMNOI,Laman,9,106.74114,15.24815
XKH,4G,XKH0111_NAMXONG,PHOUKOUT,0,103.974256,19.548292
BLK,4G,BLK0031_PHONSAART,Pakxan,0,103.708678,18.376748
SVN,3G,SVN0095_ARHONG,Outhoumphon,6,104.990726,16.781822
VTP,3G,VTP0127_PHOUDINDENG,Vangvieng,0,102.4482,18.9601
UDX,3G,UDX0132_ARNO,La,0,102.26946,20.92536
SVN,3G,SVN0084_SOULINSOOK,Kaisone,6,104.754971,16.572621
XYL,4G,XYL0106_NAKHAR,BOTEAN,0,101.0887,17.5122
UDX,3G,UDX0007_CHENG,Xai,0,101.992287,20.693707
SLV,3G,SLV0063_NAVIEN,Lakhonpheng,0,105.52108,15.92347
VTE,3G,VTE0261_DONGSAVAT2,Sisattanak,0,102.64132,17.91297
BLK,3G,BLK0016_KOUAYOUDOM,Pakxan,8,103.582808,18.408744
SVN,4G,SVN0112_PHONDUEA,Outhoumphon,0,105.000035,16.799206
XYL,3G,XYL0170_BORSAN,Boten,0,101.10278,17.65952
VTE,4G,VTE0446_KM27_ARMY_COVID,XAITHANY,2,102.7981,18.06535
KHM,4G,KHM0209_PHONLEK,Boualapha,0,105.886874,17.107064
SVN,3G,SVN0161_BANBARK,CHAMPHONE,0,105.142918,16.439282
CHP,3G,CHP0323_VIENGSAY_SCH,Bachiangchareunsouk,0,105.88433,15.14167
VTE,3G,VTE0133_TADMOON2_VIENGKHAM,Sikhottabong,10,102.496,18.0215
BOK,2G,BOK0055_DONETHAT,TONPHEUNG,0,100.1641,20.263
KHM,4G,KHM0191_BANMUN,Thakhek,7,104.82204,17.40957
VTP,4G,VTP0220_PHONNGAM,Hinheup,2,102.3165,18.5337
UDX,2G,UDX0033_LONGYA,XAY,0,102.12328,20.78766
KHM,4G,KHM0026_LAOPHOSAY,Thakhek,17,104.807,17.3912
XSB,3G,XSB0015_PHASANGOM,Anouvong,6,103.104095,18.902288
LPB,3G,LPB0216_KOKNGIOU_RW,Xiang-Ngeun,4,102.213615,19.856541
KHM,2G,KHM0233_POMKHOUN,Gnommalat,0,104.9602,17.6394
VTP,4G,VTP0285_KONEKHAM,Muen,0,101.9249,18.0762
ATP,3G,ATP0049_BANMOUNG,Samakkhixai,0,106.552837,14.729722
VTE,4G,VTE0616_SALAKHAM,Hatxayfong,13,102.65,17.8783
ATP,4G,ATP0091_THAHIN,Samakkhixai,0,106.79201,14.837476
BLK,4G,BLK0007_CHAMPA_HOTEL,Pakxan,0,103.637475,18.395926
SVN,3G,SVN0188_NONSITHAN,Champhon,0,105.190332,16.49616
CHP,3G,CHP0460_NANAI,Mounlapamok,6,105.8176,15.376999
VTE,4G,VTE0193_MEUANG_NOY2,Xaisettha,9,102.66564,17.94783
XYL,4G,XYL0039_NAYAO,Xaiyabouly,0,101.7174,19.27564
VTP,4G,VTP0017_PHONEHONG_MK,Phonhong,0,102.4127,18.4986
SLV,2G,SLV0012_PHONBOK,SALAVAN,0,106.4276,15.70805
CHP,3G,CHP0215_HOUAYGNANG,Xanasomboun,3,105.669,15.2307
LNT,2G,LNT0058_MOKPRAD,NALAE,3,101.33847,20.39938
BOK,4G,BOK0019_NAMCHUAM,Houayxay,11,100.59076,20.41985
LPB,3G,LPB0141_THAMTING,Pak-Ou,0,102.21833,20.05366
XSB,2G,XSB0014_BANOUM,ANOUVONG,0,103.2712,18.9562
XSB,3G,XSB0028_XIENGMI,LONGXAN,0,103.100422,18.67421
VTE,3G,VTE0729_TADTHONG3,Sikhottabong,6,102.51004,17.98158
XKG,2G,XKG0028_KOKPOUNGTAI,THATENG,0,106.34455,15.50633
HUP,3G,HUP0012_BANDONE,Xam-Nua,0,104.041727,20.264113
SVN,2G,SVN0297_THAPHO,XAIBOULY,0,104.852783,16.773157
BLK,2G,BLK0131_CHOMTHONG,Viengthong,4,104.262,18.7055
CHP,3G,CHP0251_SAMLIENG,Soukhouma,6,105.703822,14.603723
KHM,2G,KHM0205_MAHAXAI,MAHAXAI,0,105.66454,17.33033
BOK,4G,BOK0005_BRIDGE4,Houayxay,6,100.462,20.21724
SVN,2G,SVN0106_NAHUAKHUA,OUTHOUMPHON,0,104.985719,16.751043
BLK,4G,BLK0168_NA_O,Borikhan,0,103.753413,18.521882
BLK,3G,BLK0141_NAPHERN,VIENGTHONG,0,104.224651,18.903801
VTE,4G,VTE0214_PHONPHANAO,Xaisettha,9,102.63442,17.99214
VTE,4G,VTE0415_DONTIOU,XAITHANY,13,102.671,18.0782
BLK,4G,BLK0099_HOUAYHAI,Pakkading,0,104.314153,18.10433
CHP,4G,CHP0028_SANGNAMMUN,Pakxe,0,105.802376,15.11518
XYL,4G,XYL0185_NAKONG,PHIANG,0,101.81362,19.29652
CHP,2G,CHP0145_LIPHEE,Khong,0,105.92056,13.96072
KHM,3G,KHM0071_NAMUANG,Thakhek,0,104.771324,17.4904
VTP,2G,VTP0285_KONEKHAM,Muen,2,101.9249,18.0762
PSL,2G,PSL0045_SAMPHANXAY,Samphan,0,102.162758,21.435173
CHP,4G,CHP0335_HOUAYMAIRSANG,Pathoumphon,4,105.90309,14.64341
ATP,3G,ATP0056_DONXIM,Phouvong,0,107.482,14.7399
LPB,3G,LPB0038_DONEKAO,Louangphrabang,0,102.1707,19.91455
LPB,2G,LPB0087_XIENGMORK,Louangphrabang,0,102.09593,19.819993
BOK,4G,BOK0043_XAYCHALERN,Houayxay,0,100.54885,20.21725
KHM,4G,KHM0123_HADKHAMHIENG,Gnommalat,0,104.90167,17.06787
KHM,2G,KHM0192_NAKOK_KM7,Mahaxai,0,105.617,17.3148
LPB,2G,LPB0088_XING,Louangphrabang,0,102.01397,19.82039
BLK,2G,BLK0104_LAOKHA,Pakkading,3,104.044726,18.301088
XKG,4G,XKG0008_TANUEM,Laman,0,106.70333,15.6059
VTE,4G,VTE0459_NAKOUNG,Xaithani,0,102.65314,18.19331
CHP,3G,CHP0126_THONGKALONG,Pakxong,0,106.42,15.2166
VTE,2G,VTE0104_NONGNIEW,Sikhottabong,3,102.54242,18.00286
CHP,4G,CHP0331_THOPSOK,Pathoumphon,0,106.04185,14.78454
HUP,2G,HUP0059_HOUAYMOUNG,Koune,3,104.4586,19.818
VTE,2G,VTE0272_HUAWEI_OFFICE,Sisattanak,1,102.6103,17.95946
SVN,2G,SVN0201_NALAIKHOK,Atsaphangthong,0,105.339386,16.730474
BOK,2G,BOK0077_MYANMAR_VILLAGE,TONPHEUNG,0,100.10063,20.34444
VTE,3G,VTE0413_DONNOUN5,XAITHANY,0,102.656439,18.06186
SLV,2G,SLV0023_KHAMTHONG1,Saravan,0,106.38289,15.8571
KHM,3G,KHM0053_MUANGLATKHOUY,Thakhek,6,104.902,17.2914
SVN,3G,SVN0162_BANPHAI,Champhon,6,105.091554,16.46631
BOK,2G,BOK0072_LUANGSINGJAI,Tonpheung,3,100.1463,20.50667
VTE,4G,VTE0698_NAKHAY,Pak-Ngum,6,102.8035,18.24995
BLK,3G,BLK0209_SOPKHONE,Pakxan,0,103.70612,18.475123
UDX,4G,UDX0083_NONGBUADENG,HOUN,0,101.474097,20.149727
XKH,4G,XKH0012_KASIKHAM,Pek,12,103.208049,19.443668
XYL,2G,XYL0135_PARXANG,Khop,0,100.48177,19.73172
LPB,4G,LPB0067_PHONPHENG,Louangphrabang,0,102.12748,19.8767
CHP,4G,CHP0352_SAMING,PATHOUMPHON,0,106.11502,14.79862
KHM,2G,KHM0130_NABONE,Hinboun,0,105.67319,17.56973
UDX,4G,UDX0037_NACHANG,Xai,8,101.97193,20.83187
BLK,4G,BLK0019_NAMOUANG,Pakxan,0,103.66421,18.393461
HUP,4G,HUP0079_XOBXAY,Sopbao,0,104.32059,20.74965
KHM,2G,KHM0187_THAMTAEM,Mahaxai,0,105.35,17.28
VTE,3G,VTE0104_NONGNIEW,Sikhottabong,8,102.54242,18.00286
BLK,3G,BLK0123_SEANTOR,Pakkading,0,103.935709,18.383201
VTE,3G,VTE0541_THADORKKHAM,Xaithani,0,102.73423,18.15995
BLK,3G,BLK0021_NONGBUA,PAKSAN,0,103.784,18.4465
KHM,3G,KHM0209_NASALONE,Boualapha,0,105.886874,17.107064
PSL,4G,PSL0065_SOMBOUN,SAMPHAN,0,102.24789,21.29589
VTE,2G,VTE0399_DONGBANG,Xaithani,0,102.72863,18.13949
XYL,4G,XYL0172_BORTAEN,BOTEAN,0,101.190413,17.598752
SLV,2G,SLV0053_NAHUAD,Khongxedon,3,105.92905,15.55536
ATP,3G,ATP0064_PHUKANHONG,Xaisettha,3,106.872017,14.810784
ATP,2G,ATP0053_TADSEANG,SANXAI,0,107.46151,15.03306
UDX,4G,UDX0126_HUAYSHANGKHAM,Pakbeng,0,101.103038,19.882107
UDX,4G,UDX0057_HOMXAIKHAM,Beng,0,101.570314,20.283506
CHP,2G,CHP0001_LTC,Pakxe,3,105.806,15.1205
ATP,3G,ATP0084_HADSTY,Xaisettha,0,106.84388,14.905072
CHP,2G,CHP0330_THONGXAY,PATHOUMPHON,0,106.12611,14.78214
VTE,2G,VTE0443_KM21,Xaithani,0,102.74543,18.06943
SVN,4G,SVN0251_ANGKHAM,Vilabouri,6,106.11998,16.970245
XYL,4G,XYL0081_PHAKEO_INTERBORDER,PAKLAI,0,101.17935,18.11269
XKG,2G,XKG0039_DAKLE,Dakchung,0,107.34612,15.33554
SVN,4G,SVN0125_YANGPHOSI,Kaisone,3,104.857199,16.679993
XYL,2G,XYL0079_NONGKAI,Paklai,0,101.7581,18.57289
CHP,4G,CHP0240_BOUNGKEO,Soukhouma,4,105.84534,14.62928
LNT,4G,LNT0028_WATPHOUTHAD,Louang-Namtha,0,101.402513,21.009572
LPB,4G,LPB0117_HARDXAIYKHAM,NAN,0,101.81482,19.56375
PSL,3G,PSL0025_PHONHOME,Boun-Nua,0,102.88533,21.21929
BOK,3G,BOK0006_DANTHIN,Houayxay,8,100.51197,20.16386
KHM,4G,KHM0093_XOKTHANG,Thakhek,0,104.85425,17.3689
BLK,3G,BLK0178_ARMY,Thaphabat,0,103.096123,18.225235
SVN,4G,SVN0202_PHONDOK,KAISONE,0,105.19432,16.5873
BLK,4G,BLK0002_ANOUSONXAI,Pakxan,0,103.64098,18.41435
CHP,3G,CHP0307_KM13S,BACHIANGCHAREUNSOUK,0,105.8952,15.07777
CHP,2G,CHP0121_POUMRON,Pakxe,0,105.813215,15.113025
UDX,4G,UDX0116_NAKHOK,NGA,0,102.0133,20.39961
LPB,2G,LPB0187_LONG_OR,Louangphrabang,3,102.15468,19.90219
SVN,3G,SVN0017_FRIENDSHIP_BRIDGE,Kaisone,6,104.759983,16.601017
XKG,4G,XKG0031_CHOUNLA,Thateng,0,106.533,15.4386
LNT,3G,LNT0058_MOKPRAD,Nale,0,101.33847,20.39938
SVN,3G,SVN0255_LARDHOR,xepon,6,106.210304,16.809763
CHP,4G,CHP0085_MAYXAISOMBOUN,Bachiangchareunsouk,0,106.12396,15.30633
VTP,4G,VTP0275_NAMPHANH,Met,6,101.7849,18.5219
SVN,4G,SVN0215_VANGHAI,Atsaphon,0,105.37721,16.82562
LPB,4G,LPB0132_NAMOU_DAM3,Ngoy,0,102.656441,20.817268
LPB,4G,LPB0212_NAMKHONG_DAM_EM,Chomphet,6,102.176446,20.063483
VTP,3G,VTP0206_HUAYDORKMAI,Hinheup,0,102.3657,18.7242
LNT,4G,LNT0028_WATPHOUTHAD,LOUANGNAMTHA,0,101.402513,21.009572
SVN,2G,SVN0218_NAKONG,KAISONE,0,106.477057,16.521803
LPB,4G,LPB0087_XIENGMORK,Louangphrabang,0,102.09593,19.819993
SVN,4G,SVN0292_KHAMSAN,Xaiphouthong,0,104.9742871,16.5058181
LPB,3G,LPB0135_KHONEKHAM,Pak-Ou,4,102.31248,20.14025
VTE,3G,VTE0398_DANXANG2,Xaithani,0,102.66404,18.08219
KHM,3G,KHM0084_BORKEUADONGTAI,Xaibouathong,0,104.8679,17.3084
CHP,4G,CHP0453_ARMY564,Pathoumphon,0,106.088629,15.055579
SLV,3G,SLV0029_NONGSENG,Laongam,0,105.42442,15.89157
LPB,3G,LPB0172_HUAYCHOR,Viengkham,6,102.96585,20.40067
KHM,4G,KHM0174_CEMENT_NAMKHAM,Mahaxai,0,104.99081,17.45438
KHM,3G,KHM0131_HADYAI,YOMMALAT,4,104.466606,17.667437
VTE,3G,VTE0423_HUAXIENG,XAITHANY,6,102.78808,18.03138
SVN,4G,SVN0302_BANDONG,Xepon,3,106.42328,16.635993
BLK,3G,BLK0105_NA_IN,Pakkading,0,104.313649,18.039888
XYL,4G,XYL0147_SOMSAVATH,PHIANG,0,101.55986,18.671429
KHM,4G,KHM0081_THADEUATAI,Thakhek,9,104.821,17.295565
ATP,2G,ATP0045_NAKHANG,Samakkhixai,0,106.698,14.7413
XYL,3G,XYL0145_PHONSACK,PHIANG,0,101.47824,18.6139
SVN,4G,SVN0155_SABOUXAI,Songkhon,3,105.147995,16.088609
KHM,3G,KHM0063_THAMPHA,Thakhek,0,104.860458,17.478901
CHP,4G,CHP0324_HOUAYTAKHOUN,Pathoumphon,4,105.916,14.6879
XYL,4G,XYL0042_NAYAO2,Xaiyabouly,0,101.722395,19.285797
VTE,2G,VTE0649_HOUYLAR,Sangthong,0,102.081,18.2235
CHP,3G,CHP0241_DONCHOT,PHONTHONG,0,105.717964,14.783117
CHP,2G,CHP0238_BAK,Soukhouma,3,105.795,14.7071
LPB,3G,LPB0031_ART_OFFICE,Louangphrabang,0,102.128087,19.878913
CHP,2G,CHP0227_SAPHAY,Xanasomboun,0,105.715,15.1954
VTP,3G,VTP0240_LONGMARKKHAY,Kasi,0,102.4467,19.2888
XYL,4G,XYL0106_NAKHAR,Boten,0,101.0887,17.5122
LNT,3G,LNT0018_SMOKING_FT,Louang-Namtha,0,101.6385,21.10142
BLK,4G,BLK0020_NA_OI_NOU,Pakxan,0,103.8305,18.419275
VTE,4G,VTE0442_KHOUDSAMBATH,Xaithani,0,102.686,18.2586
VTE,4G,VTE0427_KM23_JUDSUN,XAITHANY,0,102.76703,18.05039
KHM,3G,KHM0217_KACHAMNOY,Boualapha,0,105.108,17.7557
BLK,4G,BLK0032_PHONXAI_TAI,PAKSAN,3,103.861651,18.328254
XKH,3G,XKH0012_KASIKHAM,Pek,6,103.208049,19.443668
SVN,2G,SVN0221_BUAKHAM,Atsaphangthong,3,105.452794,16.692404
BOK,3G,BOK0077_MYANMAR_VILLAGE,Tonpheung,0,100.10063,20.34444
SVN,3G,SVN0189_NONVILAIVANH,Champhon,0,105.215902,16.450018
CHP,3G,CHP0018_PHONXAI,Pakxe,0,105.80412,15.119285
CHP,2G,CHP0249_CHAMPASAK4_UV,Pakxe,0,105.86323,15.10416
SVN,3G,SVN0132_KHEUMSAWANG,Songkhon,0,105.114723,16.145067
VTE,4G,VTE0132_TADMOON,Sikhottabong,0,102.5175,18.02068
LPB,3G,LPB0236_LONGYANG,Viengkham,0,103.207,20.8418
VTP,3G,VTP0200_SAENXAI,Fuang,0,101.912495,18.454448
LPB,3G,LPB0009_PHADENGSIMANG_FT,Louangphrabang,0,102.37222,19.9928
VTP,2G,VTP0249_PHAXANG_KASI,Kasi,0,102.2257,19.1322
LPB,3G,LPB0141_THAMTING,Pak-Ou,0,102.21833,20.05366
PSL,2G,PSL0057_OMPHOULU,Mai,0,102.633073,21.163311
XYL,2G,XYL0082_PONGKHOR,PAKLAI,0,101.36307,18.23604
XYL,2G,XYL0175_M_BORTAEN,BOTEAN,0,101.17602,17.78271
CHP,3G,CHP0143_KOKPADAEK,Khong,0,105.867716,14.2609
LNT,3G,LNT0070_NAMKEOLOUANG,SING,0,101.147507,21.185864
KHM,3G,KHM0144_NAKHEU,HINBOUN,0,104.78466,17.65479
VTE,3G,VTE0471_NONSAART_MK,XAITHANY,0,102.65709,18.11187
CHP,3G,CHP0166_NONKHOUN,Phonthong,0,105.60075,15.22965
SVN,2G,SVN0182_LAMCHAN,Champhon,0,105.277748,16.547436
CHP,4G,CHP0084_CHANSAVANG,Pakxong,0,106.431267,15.154347
SVN,3G,SVN0120_XAISAART,Outhoumphon,0,105.04902,16.686435
BOK,2G,BOK0137_HOMSUK,Pha-Oudom,0,100.75391,20.05517
KHM,4G,KHM0106_NONGLOM,Nongbok,0,104.749,16.9792
XYL,4G,XYL0054_THADEUA,Xaiyabouly,0,101.8383,19.42532
VTE,3G,VTE0353_NASIEW3,Naxaythong,0,102.585864,18.039828
KHM,4G,KHM0144_NAKHEU,Hinboun,0,104.78466,17.65479
SVN,4G,SVN0139_NADOU,Songkhon,0,105.113968,16.203678
VTE,3G,VTE0229_SOMSANGA2,Xaisettha,0,102.678168,17.952395
KHM,3G,KHM0136_BANPHONG,Gnommalat,0,105.18434,17.56305
PSL,4G,PSL0047_XINGXAY,Boun-Nua,0,101.93721,21.41948
SVN,3G,SVN0176_KEANGKORKDONG,Champhon,0,105.199455,16.444723
VTE,4G,VTE0424_HOUYTEUY,XAITHANY,0,102.6308,18.08707
KHM,4G,KHM0136_BANPHONG,Gnommalat,0,105.18434,17.56305
VTP,3G,VTP0102_KIEWKUOANG,Vangvieng,0,102.4609,19.1202
UDX,4G,UDX0020_DONEXAI2,XAY,0,101.997277,20.673853
VTE,3G,VTE0084_LTC_VIP_HOUSE,CHANTHABOURI,0,102.602323,17.985199
BLK,4G,BLK0096_BANLAO,Pakkading,0,104.288611,18.094571
CHP,4G,CHP0138_DORNSADAM,Khong,0,105.960513,13.939481
KHM,3G,KHM0123_HADKHAMHIENG,Xebangfai,0,105.246,17.5342
CHP,3G,CHP0317_TALAD_KM8,Bachiangchareunsouk,0,105.88604,15.11405
KHM,3G,KHM0210_PHONSAAD,MAHAXAI,0,105.71824,17.35447
UDX,3G,UDX0039_NALAE,xai,0,101.9649,20.6743
SVN,4G,SVN0315_XEPON,Xepon,0,106.20634,16.699198
BLK,4G,BLK0108_NAMKOU,Pakkading,0,104.218677,18.197474
VTP,3G,VTP0206_HUAYDORKMAI,Hinheup,0,102.3657,18.7242
UDX,4G,UDX0076_HOUN_MK,Houn,0,101.458714,20.147471
KHM,4G,KHM0188_NAPUAK,Mahaxai,0,105.42852,17.30892
XKG,2G,XKG0008_TANUEM,Laman,0,106.70333,15.6059
PSL,3G,PSL0055_XOBKAI,Khoa,0,102.44358,21.04922
VTE,3G,VTE0182_KHAMNGOI,Xaisettha,0,102.68993,17.97814
